pID,Event,Valence,Strength,Strength_ReverseCoded
30746,3,Negative,-29,29
30746,12,Negative,-16,16
30746,27,Negative,-21,21
30746,41,Negative,-16,16
30746,46,Negative,-14,14
30746,49,Negative,-9,9
30746,51,Negative,-13,13
30746,53,Negative,-11,11
29693,3,Negative,-29,29
29693,12,Negative,-48,48
29693,27,Negative,-50,50
29693,41,Negative,-47,47
29693,46,Negative,-37,37
29693,49,Negative,-44,44
29693,51,Negative,36,-36
29693,53,Negative,-42,42
31111,3,Negative,-34,34
31111,12,Negative,4,-4
31111,27,Negative,-1,1
31111,41,Negative,-15,15
31111,46,Negative,-19,19
31111,49,Negative,-12,12
31111,51,Negative,-24,24
31111,53,Negative,-21,21
30580,3,Negative,-42,42
30580,12,Negative,-35,35
30580,27,Negative,-50,50
30580,41,Negative,-50,50
30580,46,Negative,-44,44
30580,49,Negative,-39,39
30580,51,Negative,-48,48
30580,53,Negative,-41,41
30693,3,Negative,-22,22
30693,12,Negative,-18,18
30693,27,Negative,-36,36
30693,41,Negative,-17,17
30693,46,Negative,-16,16
30693,49,Negative,-23,23
30693,51,Negative,-32,32
30693,53,Negative,-21,21
30785,3,Negative,-21,21
30785,12,Negative,-14,14
30785,27,Negative,-12,12
30785,41,Negative,-10,10
30785,46,Negative,-16,16
30785,49,Negative,-14,14
30785,51,Negative,-21,21
30785,53,Negative,-34,34
30726,3,Negative,-50,50
30726,12,Negative,-50,50
30726,27,Negative,-50,50
30726,41,Negative,-50,50
30726,46,Negative,-50,50
30726,49,Negative,-50,50
30726,51,Negative,-50,50
30726,53,Negative,-50,50
30518,3,Negative,-41,41
30518,12,Negative,-40,40
30518,27,Negative,-50,50
30518,41,Negative,-39,39
30518,46,Negative,-42,42
30518,49,Negative,-45,45
30518,51,Negative,-50,50
30518,53,Negative,-44,44
29787,3,Negative,-32,32
29787,12,Negative,-50,50
29787,27,Negative,-29,29
29787,41,Negative,-34,34
29787,46,Negative,-46,46
29787,49,Negative,-32,32
29787,51,Negative,-32,32
29787,53,Negative,-36,36
31162,3,Negative,0,0
31162,12,Negative,-21,21
31162,27,Negative,-34,34
31162,41,Negative,-38,38
31162,46,Negative,0,0
31162,49,Negative,0,0
31162,51,Negative,25,-25
31162,53,Negative,-18,18
30447,3,Negative,-50,50
30447,12,Negative,-34,34
30447,27,Negative,0,0
30447,41,Negative,-42,42
30447,46,Negative,-38,38
30447,49,Negative,-30,30
30447,51,Negative,-44,44
30447,53,Negative,-11,11
30160,3,Negative,-28,28
30160,12,Negative,-27,27
30160,27,Negative,-19,19
30160,41,Negative,-30,30
30160,46,Negative,-23,23
30160,49,Negative,-30,30
30160,51,Negative,-19,19
30160,53,Negative,-27,27
30886,3,Negative,-14,14
